Time	QoE	Resolution	FPS
20	4.895940183337771	1080	30
40	4.895940183337771	1080	60
60	4.887300913240346	1080	60
80	4.887300913240345	1080	30
100	4.886703359770983	1080	30
120	4.886703359770982	1080	30
140	4.8422591091492215	720	30
160	4.897085425371948	1080	60
180	4.896782443524086	1080	60
200	4.896782443524088	1080	60
220	4.897483904295776	1080	60
240	4.897483904295775	1080	60
260	4.897483904295777	1080	60
280	4.897483904295774	1080	30
300	4.8974839042957745	1080	30
320	4.897483904295777	1080	30
340	4.897483904295775	1080	30
360	4.897483904295776	1080	30
380	4.897483904295775	1080	30
400	4.897483904295777	1080	30
420	4.897483904295777	1080	30
440	4.847335588486551	720	30
460	4.847335588486552	720	30
480	4.847335588486552	720	30
500	4.847335588486552	720	30
520	4.847335588486549	720	30
540	4.847335588486552	720	30
560	4.847335588486552	720	30
580	4.847335588486552	720	30
600	4.847335588486552	720	30
620	4.847335588486552	720	30
